objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,shape_Length,shape_Area
1,E06000001,Hartlepool,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,70954.8401191431,93714635.3457635
2,E06000002,Middlesbrough,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,44481.4413849519,53881562.628025
3,E06000003,Redcar and Cleveland,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,96686.0527765702,245078276.001225
4,E06000004,Stockton-on-Tees,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,123599.429825111,204943227.458859
5,E06000005,Darlington,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,107285.227955609,197489465.440172
6,E06000006,Halton,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,77871.7245508462,79081984.8918343
7,E06000007,Warrington,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,114759.196472412,180628503.345094
8,E06000008,Blackburn with Darwen,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65628.0173778879,137017280.80933
9,E06000009,Blackpool,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34483.4810544427,34870885.8069056
10,E06000010,Kingston upon Hull City of,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,64694.7965445977,71578851.6690367
11,E06000011,East Riding of Yorkshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,504187.75527856,2404739660.9373
12,E06000012,North East Lincolnshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,93249.2875169492,192623178.282591
13,E06000013,North Lincolnshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,244547.837491271,846540130.355287
14,E06000014,York,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,102226.900092694,271940652.448775
15,E06000015,Derby,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,50149.3964213446,78020257.9823548
16,E06000016,Leicester,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,51936.6715371269,73339904.8499065
17,E06000017,Rutland,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,126105.259043852,393734891.87213
18,E06000018,Nottingham,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,58771.8564595354,74625474.1652232
19,E06000019,Herefordshire County of,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,351270.757428311,2179688714.52507
20,E06000020,Telford and Wrekin,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,120041.983010792,290273094.804535
21,E06000021,Stoke-on-Trent,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,64515.8973182481,93435922.4267446
22,E06000022,Bath and North East Somerset,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,142063.547436184,351154813.564975
23,E06000023,Bristol City of,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,109079.628669503,109661715.200295
24,E06000024,North Somerset,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,154915.455786999,374675174.133083
25,E06000025,South Gloucestershire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,142837.350317066,497017379.455139
26,E06000026,Plymouth,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,92664.772622939,79845439.7838983
27,E06000027,Torbay,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,77967.0402129632,62885032.7912793
28,E06000030,Swindon,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,103990.948481416,230063195.681022
29,E06000031,Peterborough,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,112773.048805158,343401676.469958
30,E06000032,Luton,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34576.1973863718,43352576.5243201
31,E06000033,Southend-on-Sea,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,57774.8510910713,41673747.032993
32,E06000034,Thurrock,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,116698.965519032,163835668.659542
33,E06000035,Medway,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,249569.937451399,193721029.220445
34,E06000036,Bracknell Forest,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,62535.2828349216,109374581.668206
35,E06000037,West Berkshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,167258.751903119,704177179.817233
36,E06000038,Reading,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,39358.7351640279,40393631.9141607
37,E06000039,Slough,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,44186.0956285285,32542195.8419429
38,E06000040,Windsor and Maidenhead,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,114848.202348943,198413002.251008
39,E06000041,Wokingham,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,86977.2574030703,178973880.564851
40,E06000042,Milton Keynes,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,103029.626038448,308645141.932374
41,E06000043,Brighton and Hove,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,59541.4064918379,82821704.6405108
42,E06000044,Portsmouth,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,69718.207883303,40386658.8311757
43,E06000045,Southampton,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,61543.9973263333,49880646.8872049
44,E06000046,Isle of Wight,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,210141.203015484,379619766.183695
45,E06000047,County Durham,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,315536.454103136,2231426917.77327
46,E06000049,Cheshire East,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,302567.848092853,1166309969.15232
47,E06000050,Cheshire West and Chester,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,335687.62022088,920013949.901804
48,E06000051,Shropshire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,582469.547071062,3197343357.68152
49,E06000052,Cornwall,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,1242358.615093,3548950271.03608
50,E06000053,Isles of Scilly,PM2.5 annual mean stage2 Limit Value 2024,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,117979.339046542,16317753.9529278
51,E06000054,Wiltshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,405358.023664945,3255390452.52177
52,E06000055,Bedford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,131752.93598412,476416760.16389
53,E06000056,Central Bedfordshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,233156.470805771,715666154.513217
54,E06000057,Northumberland,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,606294.853825043,5032312648.92691
55,E06000058,Bournemouth Christchurch and Poole,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,169219.755490847,162081236.861775
56,E06000059,Dorset,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,594587.947807,2490923174.35853
57,E06000060,Buckinghamshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,362237.027128097,1564941226.36458
58,E06000061,North Northamptonshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,210766.797080434,986607189.567914
59,E06000062,West Northamptonshire,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,264711.035659155,1380365825.12497
60,E06000063,Cumberland,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,697289.68916263,3034249594.24586
61,E06000064,Westmorland and Furness,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,613725.048047132,3789277397.15599
62,E06000065,North Yorkshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,873321.002939585,8040053293.58873
63,E06000066,Somerset,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,544520.675450926,3451695060.79742
64,E07000008,Cambridge,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,37178.0144307937,40695126.4535013
65,E07000009,East Cambridgeshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,234581.793898657,651225320.565076
66,E07000010,Fenland,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,187532.783393795,546446174.272825
67,E07000011,Huntingdonshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,223414.982475478,912459949.328828
68,E07000012,South Cambridgeshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,257526.181268695,901643897.410815
69,E07000032,Amber Valley,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,109360.787059691,265441008.128114
70,E07000033,Bolsover,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,96584.208425637,160331907.837892
71,E07000034,Chesterfield,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,52781.2346842813,66041206.2703223
72,E07000035,Derbyshire Dales,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,245577.663456943,795348254.61578
73,E07000036,Erewash,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,73956.5055720833,109640083.335565
74,E07000037,High Peak,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,159568.982586967,540250052.9126
75,E07000038,North East Derbyshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,161768.895136079,275612149.162968
76,E07000039,South Derbyshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,167951.619691141,338124838.211645
77,E07000040,East Devon,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,219959.581041224,814238349.08758
78,E07000041,Exeter,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,50215.1954381231,47035619.5026005
79,E07000042,Mid Devon,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,247023.792459853,912920091.195714
80,E07000043,North Devon,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,321808.397890349,1085899908.73154
81,E07000044,South Hams,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,479103.967956621,886571830.91371
82,E07000045,Teignbridge,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,191913.201022936,673728837.332069
83,E07000046,Torridge,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,317782.548343557,985229802.175827
84,E07000047,West Devon,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,255117.500614557,1161128873.13055
85,E07000061,Eastbourne,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,38032.2757999863,44161432.4155222
86,E07000062,Hastings,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34246.0422804782,29803221.3534497
87,E07000063,Lewes,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,168719.343955948,292113745.183436
88,E07000064,Rother,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,180881.309142764,511742896.735377
89,E07000065,Wealden,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,227466.676150927,834983730.664122
90,E07000066,Basildon,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,85763.0475001286,110016743.807174
91,E07000067,Braintree,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,169285.674382175,611709237.534096
92,E07000068,Brentwood,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,72558.0509260328,153117698.947694
93,E07000069,Castle Point,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,163377.398332781,44667375.0309909
94,E07000070,Chelmsford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,126550.934567948,342237162.730495
95,E07000071,Colchester,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,318422.658690291,332325101.609249
96,E07000072,Epping Forest,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,123341.288433369,338978237.626918
97,E07000073,Harlow,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,28511.3606128228,30543702.1951327
98,E07000074,Maldon,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,469754.776615526,357815632.001214
99,E07000075,Rochford,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,234447.340332915,167092338.61591
100,E07000076,Tendring,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,442519.532391144,336324404.042294
101,E07000077,Uttlesford,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,166618.859215705,641152728.051538
102,E07000078,Cheltenham,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,38178.2326918157,46595493.7120552
103,E07000079,Cotswold,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,335539.326348124,1164487068.84209
104,E07000080,Forest of Dean,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,190506.43973886,525885240.89182
105,E07000081,Gloucester,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,33539.6389322308,40553089.0722796
106,E07000082,Stroud,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,173150.377489152,460562030.003456
107,E07000083,Tewkesbury,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,204961.289277363,414385301.335853
108,E07000084,Basingstoke and Deane,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,143620.44427934,633810907.215845
109,E07000085,East Hampshire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,144849.809479681,514412341.264368
110,E07000086,Eastleigh,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,75975.504249282,79691536.8262375
111,E07000087,Fareham,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,66918.8680679198,74219757.9308313
112,E07000088,Gosport,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,40164.3549425318,25373848.4945462
113,E07000089,Hart,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,78042.6995671943,215253775.457275
114,E07000090,Havant,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,116754.977010935,55751350.2439055
115,E07000091,New Forest,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,332070.54322569,752180401.241581
116,E07000092,Rushmoor,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,32056.2341518054,39049590.4797766
117,E07000093,Test Valley,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,191094.176457096,627653923.338357
118,E07000094,Winchester,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,172323.350948422,660970589.847278
119,E07000095,Broxbourne,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,39087.0293898393,51456852.362682
