objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,shape_Length,shape_Area
120,E07000096,Dacorum,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,110204.635494882,212479765.160815
121,E07000098,Hertsmere,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,61230.0105955864,101127415.442374
122,E07000099,North Hertfordshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,168555.896039624,375384604.961088
123,E07000102,Three Rivers,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,74106.7197555282,88823383.3053975
124,E07000103,Watford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,26392.3637917563,21430351.4040458
125,E07000105,Ashford,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,149683.93898238,580641712.864582
126,E07000106,Canterbury,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,134557.514202559,308737215.453066
127,E07000107,Dartford,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,57310.6206006744,72732638.807059
128,E07000108,Dover,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,148179.150126335,315349622.005707
129,E07000109,Gravesham,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,60525.9803411105,98988297.4414592
130,E07000110,Maidstone,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,123201.928877803,393344138.836054
131,E07000111,Sevenoaks,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,134511.165754604,370339571.961828
132,E07000112,Folkestone and Hythe,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,149143.77591262,356912280.777288
133,E07000113,Swale,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,347864.996698402,373441944.637674
134,E07000114,Thanet,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65351.04422439,103609163.623051
135,E07000115,Tonbridge and Malling,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,133455.416254302,240119612.281035
136,E07000116,Tunbridge Wells,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,152255.275381501,331285438.542984
137,E07000117,Burnley,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,58021.204509472,110681553.252824
138,E07000118,Chorley,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,115216.299819176,202756375.630611
139,E07000119,Fylde,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,138383.125718957,165692011.070242
140,E07000120,Hyndburn,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,42819.7713074993,72977158.4901871
141,E07000121,Lancaster,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,345306.436007849,566935032.771466
142,E07000122,Pendle,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,79346.173257978,169402555.739971
143,E07000123,Preston,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,83245.3292951348,142288493.539624
144,E07000124,Ribble Valley,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,151013.591914033,584466146.532545
145,E07000125,Rossendale,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,71574.526232342,138040939.509058
146,E07000126,South Ribble,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,105718.492613051,113185304.849109
147,E07000127,West Lancashire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,227356.59919457,346632922.536396
148,E07000128,Wyre,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,213269.139453587,282158220.642631
149,E07000129,Blaby,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,100944.368931505,130496665.218247
150,E07000130,Charnwood,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,115426.649505367,279023975.190082
151,E07000131,Harborough,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,186878.410639022,592660458.310494
152,E07000132,Hinckley and Bosworth,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,111651.14238606,297341397.945024
153,E07000133,Melton,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,141258.171335166,481387671.821544
154,E07000134,North West Leicestershire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,117243.493786961,279338269.741334
155,E07000135,Oadby and Wigston,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,31171.7326068495,23526096.5233003
156,E07000136,Boston,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,440740.319648629,363992639.039493
157,E07000137,East Lindsey,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,373230.394037034,1766764893.82446
158,E07000138,Lincoln,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,32969.7629878016,35690274.4689423
159,E07000139,North Kesteven,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,181759.105813938,922473345.74708
160,E07000140,South Holland,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,438560.295968824,750071375.893524
161,E07000141,South Kesteven,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,209905.111154292,942575057.104899
162,E07000142,West Lindsey,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,249612.875896776,1155736461.41854
163,E07000143,Breckland,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,239747.390652226,1305103059.65643
164,E07000144,Broadland,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,219270.240074028,552094736.951815
165,E07000145,Great Yarmouth,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,145965.855826958,174313327.962374
166,E07000146,King's Lynn and West Norfolk,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,696034.591363005,1439509940.6042
167,E07000147,North Norfolk,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,600200.054360901,967540990.993149
168,E07000148,Norwich,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,52437.033014175,38997724.0761039
169,E07000149,South Norfolk,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,267591.666181277,907645557.174687
170,E07000170,Ashfield,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,69376.4848446495,109545916.814241
171,E07000171,Bassetlaw,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,159773.333349475,637795054.839644
172,E07000172,Broxtowe,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,66131.4865810873,80101784.1320907
173,E07000173,Gedling,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,69769.9335676591,119984652.898761
174,E07000174,Mansfield,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,51139.2641952883,76705395.3788469
175,E07000175,Newark and Sherwood,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,187422.294092548,651340472.185178
176,E07000176,Rushcliffe,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,123452.523436434,409235407.304787
177,E07000177,Cherwell,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,226165.16267401,588732059.79571
178,E07000178,Oxford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34999.534855006,45602916.3578427
179,E07000179,South Oxfordshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,205573.480092838,678502434.250085
180,E07000180,Vale of White Horse,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,176652.809326252,578677900.3704
181,E07000181,West Oxfordshire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,160453.865743626,714428143.731371
182,E07000192,Cannock Chase,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,50270.781915423,78877759.6618586
183,E07000193,East Staffordshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,184513.197763655,389939570.569902
184,E07000194,Lichfield,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,127607.580134346,331269342.719397
185,E07000195,Newcastle-under-Lyme,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,109457.167900843,210953054.602365
186,E07000196,South Staffordshire,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,185193.006819936,407283249.102707
187,E07000197,Stafford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,160970.713901445,598183290.270754
188,E07000198,Staffordshire Moorlands,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,153191.9977424,575894391.498459
189,E07000199,Tamworth,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,30734.6200652686,30841239.5860333
190,E07000200,Babergh,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,210649.709137972,595116849.299953
191,E07000202,Ipswich,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,45375.9428304216,39502353.9383901
192,E07000203,Mid Suffolk,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,191444.708510626,871063623.353277
193,E07000207,Elmbridge,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,52368.5304014221,96342756.7222681
194,E07000208,Epsom and Ewell,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,28676.2804027429,34087812.7469861
195,E07000209,Guildford,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,129029.495364157,270944767.843469
196,E07000210,Mole Valley,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,105886.897431255,258311861.369162
197,E07000211,Reigate and Banstead,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,80207.2740568989,129161835.194536
198,E07000212,Runnymede,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,45724.2760264479,78025273.9387194
199,E07000213,Spelthorne,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,44178.7863749386,51171307.0410543
200,E07000214,Surrey Heath,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,53639.3500502777,95092706.6129701
201,E07000215,Tandridge,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,83233.4211568909,248227478.0456
202,E07000216,Waverley,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,126098.623948907,345197071.46414
203,E07000217,Woking,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,55046.6887797958,63609573.8390103
204,E07000218,North Warwickshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,113432.317378542,284306773.100745
205,E07000219,Nuneaton and Bedworth,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,48388.7740430474,78906960.884242
206,E07000220,Rugby,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,115336.728944266,353584321.176879
207,E07000221,Stratford-on-Avon,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,262188.028808644,977892039.071459
208,E07000222,Warwick,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,116849.205542465,282868598.984747
209,E07000223,Adur,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,60501.0407623102,42068813.1787997
210,E07000224,Arun,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,156506.494886894,220995178.907086
211,E07000225,Chichester,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,297499.361146624,786190131.650027
212,E07000226,Crawley,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,38945.4346631738,44945277.2298335
213,E07000227,Horsham,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,216052.087268053,530243455.67315
214,E07000228,Mid Sussex,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,133480.322473119,334023650.32342
215,E07000229,Worthing,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,29448.8397732759,32520154.8821785
216,E07000234,Bromsgrove,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,113215.421691077,216969378.585191
217,E07000235,Malvern Hills,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,231531.179789177,577084249.561344
218,E07000236,Redditch,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,41251.6002473071,54256306.1395833
219,E07000237,Worcester,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,31363.8912502372,33350209.3253665
220,E07000238,Wychavon,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,219666.589492899,663492511.956469
221,E07000239,Wyre Forest,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,101049.694107757,195434360.016523
222,E07000240,St Albans,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,72948.1937447321,161206621.221989
223,E07000241,Welwyn Hatfield,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,82367.0015278096,129542934.741072
224,E07000242,East Hertfordshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,135238.613682716,475667265.748264
225,E07000243,Stevenage,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,28588.2613575799,25969241.2793979
226,E07000244,East Suffolk,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,584970.175541922,1260992445.15632
227,E07000245,West Suffolk,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,275080.248691511,1034734448.08957
228,E08000001,Bolton,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,82693.2540278717,139783107.745901
229,E08000002,Bury,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,68688.4825312213,99458512.7524408
230,E08000003,Manchester,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,86892.433397996,115653401.541522
231,E08000004,Oldham,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,71147.5842205099,142344981.878241
232,E08000005,Rochdale,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,82892.7440865498,158123788.73738
233,E08000006,Salford,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,63268.7415907749,97197278.5168638
234,E08000007,Stockport,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,74145.4134170103,126052590.801426
235,E08000008,Tameside,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,55937.4873369957,103152118.846342
236,E08000009,Trafford,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,60950.1421169088,106042088.302322
237,E08000010,Wigan,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,89157.7364655869,188158510.540011
238,E08000011,Knowsley,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,68167.4015523111,86500061.2083218
239,E08000012,Liverpool,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,62719.3408293205,111841855.295591
240,E08000013,St. Helens,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,76635.3654104007,136356994.149842
