objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,shape_Length,shape_Area
241,E08000014,Sefton,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,130249.571468514,156591233.075962
242,E08000015,Wirral,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,133923.026775241,160923505.747606
243,E08000016,Barnsley,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,126424.154278174,329089689.595289
244,E08000017,Doncaster,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,171230.009971662,567993369.506652
245,E08000018,Rotherham,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,106151.903803257,286534366.919978
246,E08000019,Sheffield,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,132842.901701501,367918909.431364
247,E08000021,Newcastle upon Tyne,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65219.1827228212,113450638.765531
248,E08000022,North Tyneside,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65612.6125404295,82301764.5270857
249,E08000023,South Tyneside,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,51335.2670770278,64420348.6115216
250,E08000024,Sunderland,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,99802.8078013661,137424328.903883
251,E08000025,Birmingham,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,106273.524658747,267778221.223319
252,E08000026,Coventry,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,54171.8010779828,98647890.6342889
253,E08000027,Dudley,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,75351.6914390144,97973020.5347941
254,E08000028,Sandwell,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,59232.5102813195,85567385.5239955
255,E08000029,Solihull,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,101078.675734325,178295044.7103
256,E08000030,Walsall,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,59510.3014860451,103998021.303264
257,E08000031,Wolverhampton,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,56200.1854972748,69439516.4693218
258,E08000032,Bradford,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,136041.841492011,366387610.037911
259,E08000033,Calderdale,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,107849.928625594,363961998.589869
260,E08000034,Kirklees,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,125668.276601684,408551660.685684
261,E08000035,Leeds,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,161783.30025786,551697983.924122
262,E08000036,Wakefield,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,109463.135918008,338608696.133011
263,E08000037,Gateshead,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,90343.0403610091,142344543.554331
264,E09000001,City of London,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,9404.60043276979,2889678.82075902
265,E09000002,Barking and Dagenham,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,40902.966484398,36101367.2758724
266,E09000003,Barnet,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,50937.7781734552,86766703.2437149
267,E09000004,Bexley,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,47962.1730445535,60572214.7033068
268,E09000005,Brent,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,38441.4621153574,43236364.5663989
269,E09000006,Bromley,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,76220.0050550518,150128747.074019
270,E09000007,Camden,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,26245.7391815633,21778579.6567407
271,E09000008,Croydon,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,58749.7093286412,86466111.9246919
272,E09000009,Ealing,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,47461.4255075927,55542068.0516889
273,E09000010,Enfield,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,41084.7850246047,82169741.993584
274,E09000011,Greenwich,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,47635.2845118944,47311233.5022107
275,E09000012,Hackney,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,25441.8544084358,19043878.1604595
276,E09000013,Hammersmith and Fulham,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,23971.6550954436,16401378.6167006
277,E09000014,Haringey,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,29085.5089591114,29606188.7650659
278,E09000015,Harrow,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,33811.7299438578,50464270.2590948
279,E09000016,Havering,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,63737.3425936002,112335892.154386
280,E09000017,Hillingdon,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,63971.6763368088,115707412.04482
281,E09000018,Hounslow,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,64519.2910896989,55962117.4074881
282,E09000019,Islington,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,20747.7400710421,14858041.7285896
283,E09000020,Kensington and Chelsea,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,21026.5003528169,12125681.9577032
284,E09000021,Kingston upon Thames,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,37617.9489921465,37255555.1012874
285,E09000022,Lambeth,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34048.7119477621,26807014.7127324
286,E09000023,Lewisham,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,41214.8847805117,35146120.5546003
287,E09000024,Merton,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,32439.5697603333,37624038.3918514
288,E09000025,Newham,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,35876.1023917191,36195900.5955116
289,E09000026,Redbridge,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,50569.2757935763,56394135.3939343
290,E09000027,Richmond upon Thames,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,68918.9549695918,57387419.0956328
291,E09000028,Southwark,PM2.5 annual mean stage2 Limit Value 2024,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,34596.3324614038,28877696.864318
292,E09000029,Sutton,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,39932.1497965699,43846618.346967
293,E09000030,Tower Hamlets,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,28755.0070385497,19770868.2103818
294,E09000031,Waltham Forest,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,33346.5752488402,38810231.0080733
295,E09000032,Wandsworth,PM2.5 annual mean stage2 Limit Value 2024,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,38839.8585916477,34261867.3557871
296,E09000033,Westminster,PM2.5 annual mean stage2 Limit Value 2024,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,27534.1316680158,21482611.1975184
297,N09000001,Antrim and Newtownabbey,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,165066.961090158,728186534.011934
298,N09000002,Armagh City Banbridge and Craigavon,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,242954.33539518,1437068573.07739
299,N09000003,Belfast,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65866.7852260915,137716652.025126
300,N09000004,Causeway Coast and Glens,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,381026.183879142,1985534670.71754
301,N09000005,Derry City and Strabane,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,271396.680664788,1251241583.00784
302,N09000006,Fermanagh and Omagh,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,426437.771573501,3012114892.36428
303,N09000007,Lisburn and Castlereagh,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,167278.148593367,510438048.320764
304,N09000008,Mid and East Antrim,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,234604.730290035,1061355460.93469
305,N09000009,Mid Ulster,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,318306.174447412,1957293776.36256
306,N09000010,Newry Mourne and Down,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,379481.085042419,1682340596.71443
307,N09000011,Ards and North Down,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,203348.873507996,566472991.397377
308,S12000005,Clackmannanshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,96931.9911599767,159184322.48789
309,S12000006,Dumfries and Galloway,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,1207363.77785777,6436568572.29597
310,S12000008,East Ayrshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,341224.073767081,1270345620.88156
311,S12000010,East Lothian,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,202129.674165206,679241516.016616
312,S12000011,East Renfrewshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,94003.0486474222,174247286.120352
313,S12000013,Na h-Eileanan Siar,PM2.5 annual mean stage2 Limit Value 2024,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,3871336.22003593,3096633008.33269
314,S12000014,Falkirk,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,169091.122500577,297137055.79102
315,S12000017,Highland,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,5229053.67799744,26158786458.7412
316,S12000018,Inverclyde,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,79271.0756449878,161945309.354426
317,S12000019,Midlothian,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,126469.474609312,355272038.180902
318,S12000020,Moray,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,463493.668579334,2237558356.05103
319,S12000021,North Ayrshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,350253.935839602,885290889.869653
320,S12000023,Orkney Islands,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,1203146.05457709,1015040230.98373
321,S12000026,Scottish Borders,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,514452.299885091,4739163990.87972
322,S12000027,Shetland Islands,PM2.5 annual mean stage2 Limit Value 2024,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,2322256.17991452,1468518260.50498
323,S12000028,South Ayrshire,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,334995.942076835,1224366215.39717
324,S12000029,South Lanarkshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,284741.553518531,1773890823.76422
325,S12000030,Stirling,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,375011.085596392,2252536848.68318
326,S12000033,Aberdeen City,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,123490.87017706,185571326.214882
327,S12000034,Aberdeenshire,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,795134.880544088,6318007414.02744
328,S12000035,Argyll and Bute,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,3796860.14408115,7005888033.46218
329,S12000036,City of Edinburgh,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,110580.244303955,263394271.67746
330,S12000038,Renfrewshire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,131829.040617059,261489124.347301
331,S12000039,West Dunbartonshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,103775.552702049,177311974.074365
332,S12000040,West Lothian,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,135251.690115521,428768187.933134
333,S12000041,Angus,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,328953.592341761,2184981647.04456
334,S12000042,Dundee City,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,47831.2210168387,59800691.0859495
335,S12000045,East Dunbartonshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,99575.7929650633,174489374.057814
336,S12000047,Fife,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,358351.493108311,1325189947.30082
337,S12000048,Perth and Kinross,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,633264.491082179,5383771400.9797
338,S12000049,Glasgow City,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,135600.470042626,174622926.292225
339,S12000050,North Lanarkshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,164151.119941235,472299789.41185
340,W06000001,Isle of Anglesey,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,379780.343582455,715237382.424629
341,W06000002,Gwynedd,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,643076.177146806,2548292376.58141
342,W06000003,Conwy,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,283248.665398949,1130179811.48407
343,W06000004,Denbighshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,228749.162384676,838714916.663179
344,W06000005,Flintshire,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,239002.484104469,439830828.409091
345,W06000006,Wrexham,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,190042.949257981,503772286.125862
346,W06000008,Ceredigion,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,382356.850577298,1788372469.95006
347,W06000009,Pembrokeshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,743200.595347301,1618343922.36577
348,W06000010,Carmarthenshire,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,592239.649042349,2371120628.49817
349,W06000011,Swansea,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,270967.723217414,377612661.977077
350,W06000012,Neath Port Talbot,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,182165.141642821,442274010.856995
351,W06000013,Bridgend,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,93192.1879407777,250785304.637867
352,W06000014,Vale of Glamorgan,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,108403.082230967,331261394.377447
353,W06000015,Cardiff,PM2.5 annual mean stage2 Limit Value 2024,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,79590.0231604884,142303983.232055
354,W06000016,Rhondda Cynon Taf,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,130212.628773313,424152347.687413
355,W06000018,Caerphilly,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,116205.447868668,277387820.890176
356,W06000019,Blaenau Gwent,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,65601.5261076361,108728049.851194
357,W06000020,Torfaen,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,82553.9455220073,126240979.371066
358,W06000021,Monmouthshire,PM2.5 annual mean stage2 Limit Value 2024,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,224920.221769015,850312903.529445
359,W06000022,Newport,PM2.5 annual mean stage2 Limit Value 2024,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,153217.602553675,190436482.032852
360,W06000023,Powys,PM2.5 annual mean stage2 Limit Value 2024,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,610999.911217969,5195310557.61553
361,W06000024,Merthyr Tydfil,PM2.5 annual mean stage2 Limit Value 2024,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,66950.8795685742,111956276.903287
